,Concrete,Strand,Rebar,Span_ft,L_sq,ratio_strand_concrete,ratio_rebar_concrete,interaction_strand_L
34,-1.1624723891264372,1.1498544232132686,-0.1670157378890728,1.414213562373095,1.5098461041969353,1.8077077629382416,0.6837600586012849,2.789222270520768
72,0.059152356083867694,1.1498544232132686,-0.1670157378890728,0.0,-0.10065640694646236,0.7736914323253367,-0.2655052935408899,0.3399696976050114
24,-1.1624723891264372,-0.05107093084632156,1.0903291567852815,1.414213562373095,1.5098461041969353,0.636904518634392,1.7547131500340265,1.7225850255031259
1,-1.1624723891264372,-1.1799407636623362,-1.4443184880344473,-0.7071067811865475,-0.7549230520984677,-0.4636505310112259,-0.4041922882510226,-0.7733461278381544
108,1.2196958640336575,1.1498544232132686,-1.4443184880344473,1.414213562373095,1.5098461041969353,0.1106284603198123,-1.6085895347273673,1.2431315838676966
25,-1.1624723891264372,1.1498544232132686,-1.4443184880344473,-1.414213562373095,-1.3085332903040106,1.8077077629382416,-0.4041922882510226,-0.49970758522745573
114,1.2196958640336575,1.1498544232132686,1.0903291567852815,-1.414213562373095,-1.3085332903040106,0.1106284603198123,-0.15132836388495932,-0.9768960687623542
77,0.059152356083867694,1.1498544232132686,1.0903291567852815,0.0,-0.10065640694646236,0.7736914323253367,0.5933778787962589,0.3399696976050114
18,-1.1624723891264372,-0.05107093084632156,-0.1670157378890728,0.7071067811865475,0.6542666451520053,0.636904518634392,0.6837600586012849,0.9480220285656243
52,0.059152356083867694,-1.1799407636623362,1.0903291567852815,0.0,-0.10065640694646236,-1.0478929420301761,0.5933778787962589,-0.6639366044878299
59,0.059152356083867694,-0.05107093084632156,-0.1670157378890728,1.414213562373095,1.5098461041969353,-0.1652695853836903,-0.2655052935408899,0.9917801011940097
62,0.059152356083867694,-0.05107093084632156,1.0903291567852815,0.0,-0.10065640694646236,-0.1652695853836903,0.5933778787962589,-0.17750777770057685
5,-1.1624723891264372,-1.1799407636623362,-0.1670157378890728,-1.414213562373095,-1.3085332903040106,-0.4636505310112259,0.6837600586012849,-1.1383730961330805
43,0.059152356083867694,-1.1799407636623362,-1.4443184880344473,0.7071067811865475,0.6542666451520053,-1.0478929420301761,-1.138021532105612,-0.264739694966376
29,-1.1624723891264372,1.1498544232132686,-1.4443184880344473,1.414213562373095,1.5098461041969353,1.8077077629382416,-0.4041922882510226,2.789222270520768
97,1.2196958640336575,-0.05107093084632156,-0.1670157378890728,0.7071067811865475,0.6542666451520053,-0.679663729585286,-0.8742217006020598,0.0003214205479748549
82,1.2196958640336575,-1.1799407636623362,-1.4443184880344473,0.7071067811865475,0.6542666451520053,-1.4225383880960782,-1.6085895347273673,-0.5344193849542027
93,1.2196958640336575,-1.1799407636623362,1.0903291567852815,1.414213562373095,1.5098461041969353,-1.4225383880960782,-0.15132836388495932,-0.1536298884829049
14,-1.1624723891264372,-1.1799407636623362,1.0903291567852815,1.414213562373095,1.5098461041969353,-0.4636505310112259,1.7547131500340265,0.7199460151865434
116,1.2196958640336575,1.1498544232132686,1.0903291567852815,0.0,-0.10065640694646236,0.1106284603198123,-0.15132836388495932,-0.025455646206618193
51,0.059152356083867694,-1.1799407636623362,1.0903291567852815,-0.7071067811865475,-0.7549230520984677,-1.0478929420301761,0.5933778787962589,-1.0099072594064231
17,-1.1624723891264372,-0.05107093084632156,-0.1670157378890728,0.0,-0.10065640694646236,0.636904518634392,0.6837600586012849,0.26458409009135775
10,-1.1624723891264372,-1.1799407636623362,1.0903291567852815,-1.414213562373095,-1.3085332903040106,-0.4636505310112259,1.7547131500340265,-1.1383730961330805
41,0.059152356083867694,-1.1799407636623362,-1.4443184880344473,-0.7071067811865475,-0.7549230520984677,-1.0478929420301761,-1.138021532105612,-1.0099072594064231
26,-1.1624723891264372,1.1498544232132686,-1.4443184880344473,-0.7071067811865475,-0.7549230520984677,1.8077077629382416,-0.4041922882510226,0.1463322078659454
96,1.2196958640336575,-0.05107093084632156,-0.1670157378890728,0.0,-0.10065640694646236,-0.679663729585286,-0.8742217006020598,-0.46099918792215516
103,1.2196958640336575,-0.05107093084632156,1.0903291567852815,1.414213562373095,1.5098461041969353,-0.679663729585286,-0.15132836388495932,0.5231514434807888
13,-1.1624723891264372,-1.1799407636623362,1.0903291567852815,0.7071067811865475,0.6542666451520053,-0.4636505310112259,1.7547131500340265,0.15581342782165775
32,-1.1624723891264372,1.1498544232132686,-0.1670157378890728,0.0,-0.10065640694646236,1.8077077629382416,0.6837600586012849,0.9098337815217832
45,0.059152356083867694,-1.1799407636623362,-0.1670157378890728,-1.414213562373095,-1.3085332903040106,-1.0478929420301761,-0.2655052935408899,-1.302651659722156
27,-1.1624723891264372,1.1498544232132686,-1.4443184880344473,0.0,-0.10065640694646236,1.8077077629382416,-0.4041922882510226,0.9098337815217832
117,1.2196958640336575,1.1498544232132686,1.0903291567852815,0.7071067811865475,0.6542666451520053,0.1106284603198123,-0.15132836388495932,0.5691946178907171
79,1.2196958640336575,-1.1799407636623362,-1.4443184880344473,-1.414213562373095,-1.3085332903040106,-1.4225383880960782,-1.6085895347273673,-1.4079952886236509
113,1.2196958640336575,1.1498544232132686,-0.1670157378890728,1.414213562373095,1.5098461041969353,0.1106284603198123,-0.8742217006020598,1.2431315838676966
6,-1.1624723891264372,-1.1799407636623362,-0.1670157378890728,-0.7071067811865475,-0.7549230520984677,-0.4636505310112259,0.6837600586012849,-0.7733461278381544
33,-1.1624723891264372,1.1498544232132686,-0.1670157378890728,0.7071067811865475,0.6542666451520053,1.8077077629382416,0.6837600586012849,1.790797135740057
98,1.2196958640336575,-0.05107093084632156,-0.1670157378890728,1.414213562373095,1.5098461041969353,-0.679663729585286,-0.8742217006020598,0.5231514434807888
31,-1.1624723891264372,1.1498544232132686,-0.1670157378890728,-0.7071067811865475,-0.7549230520984677,1.8077077629382416,0.6837600586012849,0.1463322078659454
75,0.059152356083867694,1.1498544232132686,1.0903291567852815,-1.414213562373095,-1.3085332903040106,0.7736914323253367,0.5933778787962589,-0.7904545668176454
85,1.2196958640336575,-1.1799407636623362,-0.1670157378890728,-0.7071067811865475,-0.7549230520984677,-1.4225383880960782,-0.8742217006020598,-1.1616020850245758
100,1.2196958640336575,-0.05107093084632156,1.0903291567852815,-0.7071067811865475,-0.7549230520984677,-0.679663729585286,-0.15132836388495932,-0.860810381929601
47,0.059152356083867694,-1.1799407636623362,-0.1670157378890728,0.0,-0.10065640694646236,-1.0478929420301761,-0.2655052935408899,-0.6639366044878299
39,-1.1624723891264372,1.1498544232132686,1.0903291567852815,1.414213562373095,1.5098461041969353,1.8077077629382416,1.7547131500340265,2.789222270520768
69,0.059152356083867694,1.1498544232132686,-1.4443184880344473,1.414213562373095,1.5098461041969353,0.7736914323253367,-1.138021532105612,1.8472020501685535
89,1.2196958640336575,-1.1799407636623362,1.0903291567852815,-1.414213562373095,-1.3085332903040106,-1.4225383880960782,-0.15132836388495932,-1.4079952886236509
12,-1.1624723891264372,-1.1799407636623362,1.0903291567852815,0.0,-0.10065640694646236,-0.4636505310112259,1.7547131500340265,-0.3419506198532417
107,1.2196958640336575,1.1498544232132686,-1.4443184880344473,0.7071067811865475,0.6542666451520053,0.1106284603198123,-1.6085895347273673,0.5691946178907171
2,-1.1624723891264372,-1.1799407636623362,-1.4443184880344473,0.0,-0.10065640694646236,-0.4636505310112259,-0.4041922882510226,-0.3419506198532417
106,1.2196958640336575,1.1498544232132686,-1.4443184880344473,0.0,-0.10065640694646236,0.1106284603198123,-1.6085895347273673,-0.025455646206618193
20,-1.1624723891264372,-0.05107093084632156,1.0903291567852815,-1.414213562373095,-1.3085332903040106,0.636904518634392,1.7547131500340265,-0.8289166114674686
104,1.2196958640336575,1.1498544232132686,-1.4443184880344473,-1.414213562373095,-1.3085332903040106,0.1106284603198123,-1.6085895347273673,-0.9768960687623542
95,1.2196958640336575,-0.05107093084632156,-0.1670157378890728,-0.7071067811865475,-0.7549230520984677,-0.679663729585286,-0.8742217006020598,-0.860810381929601
15,-1.1624723891264372,-0.05107093084632156,-0.1670157378890728,-1.414213562373095,-1.3085332903040106,0.636904518634392,0.6837600586012849,-0.8289166114674686
55,0.059152356083867694,-0.05107093084632156,-0.1670157378890728,-1.414213562373095,-1.3085332903040106,-0.1652695853836903,-0.2655052935408899,-1.0544736868715168
40,0.059152356083867694,-1.1799407636623362,-1.4443184880344473,-1.414213562373095,-1.3085332903040106,-1.0478929420301761,-1.138021532105612,-1.302651659722156
0,-1.1624723891264372,-1.1799407636623362,-1.4443184880344473,-1.414213562373095,-1.3085332903040106,-0.4636505310112259,-0.4041922882510226,-1.1383730961330805
19,-1.1624723891264372,-0.05107093084632156,-0.1670157378890728,1.414213562373095,1.5098461041969353,0.636904518634392,0.6837600586012849,1.7225850255031259
81,1.2196958640336575,-1.1799407636623362,-1.4443184880344473,0.0,-0.10065640694646236,-1.4225383880960782,-1.6085895347273673,-0.8704101171347598
102,1.2196958640336575,-0.05107093084632156,1.0903291567852815,0.7071067811865475,0.6542666451520053,-0.679663729585286,-0.15132836388495932,0.0003214205479748549
66,0.059152356083867694,1.1498544232132686,-1.4443184880344473,-0.7071067811865475,-0.7549230520984677,0.7736914323253367,-1.138021532105612,-0.2723434456239277
111,1.2196958640336575,1.1498544232132686,-0.1670157378890728,0.0,-0.10065640694646236,0.1106284603198123,-0.8742217006020598,-0.025455646206618193
71,0.059152356083867694,1.1498544232132686,-0.1670157378890728,-0.7071067811865475,-0.7549230520984677,0.7736914323253367,-0.2655052935408899,-0.2723434456239277
63,0.059152356083867694,-0.05107093084632156,1.0903291567852815,0.7071067811865475,0.6542666451520053,-0.1652695853836903,0.5933778787962589,0.3705959155312608
36,-1.1624723891264372,1.1498544232132686,1.0903291567852815,-0.7071067811865475,-0.7549230520984677,1.8077077629382416,1.7547131500340265,0.1463322078659454
91,1.2196958640336575,-1.1799407636623362,1.0903291567852815,0.0,-0.10065640694646236,-1.4225383880960782,-0.15132836388495932,-0.8704101171347598
110,1.2196958640336575,1.1498544232132686,-0.1670157378890728,-0.7071067811865475,-0.7549230520984677,0.1106284603198123,-0.8742217006020598,-0.5408192084243084
11,-1.1624723891264372,-1.1799407636623362,1.0903291567852815,-0.7071067811865475,-0.7549230520984677,-0.4636505310112259,1.7547131500340265,-0.7733461278381544
60,0.059152356083867694,-0.05107093084632156,1.0903291567852815,-1.414213562373095,-1.3085332903040106,-0.1652695853836903,0.5933778787962589,-1.0544736868715168
38,-1.1624723891264372,1.1498544232132686,1.0903291567852815,0.7071067811865475,0.6542666451520053,1.8077077629382416,1.7547131500340265,1.790797135740057
73,0.059152356083867694,1.1498544232132686,-0.1670157378890728,0.7071067811865475,0.6542666451520053,0.7736914323253367,-0.2655052935408899,1.0464848628691716
65,0.059152356083867694,1.1498544232132686,-1.4443184880344473,-1.414213562373095,-1.3085332903040106,0.7736914323253367,-1.138021532105612,-0.7904545668176454
21,-1.1624723891264372,-0.05107093084632156,1.0903291567852815,-0.7071067811865475,-0.7549230520984677,0.636904518634392,1.7547131500340265,-0.3277287899196732
22,-1.1624723891264372,-0.05107093084632156,1.0903291567852815,0.0,-0.10065640694646236,0.636904518634392,1.7547131500340265,0.26458409009135775
