,Concrete,Strand,Rebar,Span_ft,L_sq,ratio_strand_concrete,ratio_rebar_concrete,interaction_strand_L
23,1.233755641420862,1.1673792959286948,-0.0894660812676298,-1.414213562373095,-1.3085332903040106,0.11698430560123216,-0.8362653144471224,-0.9634460724650524
63,-1.2028459851592512,1.1673792959286948,-1.397047269025313,0.0,-0.10065640694646236,1.80991760072757,-0.34642556716855405,0.903900443743683
75,-1.2028459851592512,-0.051045589956010724,-0.0894660812676298,0.7071067811865475,0.6542666451520053,0.6419746582464809,0.7873807194798469,0.9416963635287524
58,0.04669331052285803,-1.196364982687634,-0.0894660812676298,0.0,-0.10065640694646236,-1.0387067997753145,-0.20189333013292923,-0.6537017997279803
106,1.233755641420862,-1.196364982687634,-0.0894660812676298,1.414213562373095,1.5098461041969353,-1.4124369775777532,-0.8362653144471224,-0.1486377238157824
60,-1.2028459851592512,-1.196364982687634,1.197684150431341,0.0,-0.10065640694646236,-0.4558917076857419,1.9034712828993683,-0.335023740659328
1,0.04669331052285803,-1.196364982687634,-1.397047269025313,-1.414213562373095,-1.3085332903040106,-1.0387067997753145,-1.1111835204153104,-1.2858550107784497
80,-1.2028459851592512,-1.196364982687634,-0.0894660812676298,0.7071067811865475,0.6542666451520053,-0.4558917076857419,0.7873807194798469,0.15762652412537442
100,1.233755641420862,-0.051045589956010724,-0.0894660812676298,1.414213562373095,1.5098461041969353,-0.6713771805735026,-0.8362653144471224,0.5211906897682757
90,0.04669331052285803,-0.051045589956010724,1.197684150431341,0.7071067811865475,0.6542666451520053,-0.1582397142257099,0.6931892009262904,0.3702024422446389
87,0.04669331052285803,1.1673792959286948,-1.397047269025313,0.7071067811865475,0.6542666451520053,0.7784273980611031,-1.1111835204153104,1.039147639123442
113,-1.2028459851592512,-0.051045589956010724,1.197684150431341,1.414213562373095,1.5098461041969353,0.6419746582464809,1.9034712828993683,1.7083018813762703
97,1.233755641420862,-1.196364982687634,-1.397047269025313,1.414213562373095,1.5098461041969353,-1.4124369775777532,-1.601584557934793,-0.1486377238157824
71,1.233755641420862,1.1673792959286948,-0.0894660812676298,0.0,-0.10065640694646236,0.11698430560123216,-0.8362653144471224,-0.021780280633721436
34,0.04669331052285803,-1.196364982687634,-0.0894660812676298,-0.7071067811865475,-0.7549230520984677,-1.0387067997753145,-0.20189333013292923,-0.9961181223803178
51,-1.2028459851592512,-0.051045589956010724,-0.0894660812676298,0.0,-0.10065640694646236,0.6419746582464809,0.7873807194798469,0.26527973013388323
2,1.233755641420862,-1.196364982687634,-1.397047269025313,-1.414213562373095,-1.3085332903040106,-1.4124369775777532,-1.601584557934793,-1.3901163910732321
32,1.233755641420862,1.1673792959286948,1.197684150431341,-0.7071067811865475,-0.7549230520984677,0.11698430560123216,-0.08290418413894558,-0.5318492512090256
29,1.233755641420862,-0.051045589956010724,-0.0894660812676298,-0.7071067811865475,-0.7549230520984677,-0.6713771805735026,-0.8362653144471224,-0.8485529928563345
67,0.04669331052285803,-0.051045589956010724,1.197684150431341,0.0,-0.10065640694646236,-0.1582397142257099,0.6931892009262904,-0.1722703033492662
115,1.233755641420862,-0.051045589956010724,1.197684150431341,1.414213562373095,1.5098461041969353,-0.6713771805735026,-0.08290418413894558,0.5211906897682757
74,1.233755641420862,-1.196364982687634,-1.397047269025313,0.7071067811865475,0.6542666451520053,-1.4124369775777532,-1.601584557934793,-0.5255151763760796
54,-1.2028459851592512,1.1673792959286948,1.197684150431341,0.0,-0.10065640694646236,1.80991760072757,1.9034712828993683,0.903900443743683
9,-1.2028459851592512,-1.196364982687634,-0.0894660812676298,-1.414213562373095,-1.3085332903040106,-0.4558917076857419,0.7873807194798469,-1.1232641643148515
53,1.233755641420862,-0.051045589956010724,-0.0894660812676298,0.0,-0.10065640694646236,-0.6713771805735026,-0.8362653144471224,-0.452849262320336
94,1.233755641420862,1.1673792959286948,-0.0894660812676298,0.7071067811865475,0.6542666451520053,0.11698430560123216,-0.8362653144471224,0.5667608392608607
16,0.04669331052285803,1.1673792959286948,-1.397047269025313,-1.414213562373095,-1.3085332903040106,0.7784273980611031,-1.1111835204153104,-0.7789199787687315
117,0.04669331052285803,1.1673792959286948,-0.0894660812676298,1.414213562373095,1.5098461041969353,0.7784273980611031,-0.20189333013292923,1.8316386520508
25,0.04669331052285803,-1.196364982687634,-1.397047269025313,-0.7071067811865475,-0.7549230520984677,-1.0387067997753145,-1.1111835204153104,-0.9961181223803178
78,-1.2028459851592512,1.1673792959286948,1.197684150431341,0.7071067811865475,0.6542666451520053,1.80991760072757,1.9034712828993683,1.775813213957878
114,0.04669331052285803,-0.051045589956010724,1.197684150431341,1.414213562373095,1.5098461041969353,-0.1582397142257099,0.6931892009262904,0.9850048872510642
30,-1.2028459851592512,1.1673792959286948,1.197684150431341,-0.7071067811865475,-0.7549230520984677,1.80991760072757,1.9034712828993683,0.1482427095580468
15,-1.2028459851592512,1.1673792959286948,-1.397047269025313,-1.414213562373095,-1.3085332903040106,1.80991760072757,-0.34642556716855405,-0.4911599885990299
41,1.233755641420862,1.1673792959286948,-1.397047269025313,-0.7071067811865475,-0.7549230520984677,0.11698430560123216,-1.601584557934793,-0.5318492512090256
44,1.233755641420862,-0.051045589956010724,1.197684150431341,-0.7071067811865475,-0.7549230520984677,-0.6713771805735026,-0.08290418413894558,-0.8485529928563345
57,-1.2028459851592512,-1.196364982687634,-0.0894660812676298,0.0,-0.10065640694646236,-0.4558917076857419,0.7873807194798469,-0.335023740659328
102,0.04669331052285803,1.1673792959286948,1.197684150431341,1.414213562373095,1.5098461041969353,0.7784273980611031,0.6931892009262904,1.8316386520508
108,0.04669331052285803,-1.196364982687634,1.197684150431341,1.414213562373095,1.5098461041969353,-1.0387067997753145,0.6931892009262904,0.18916914833931264
18,-1.2028459851592512,-0.051045589956010724,1.197684150431341,-1.414213562373095,-1.3085332903040106,0.6419746582464809,1.9034712828993683,-0.8169868832979073
50,1.233755641420862,-1.196364982687634,-1.397047269025313,0.0,-0.10065640694646236,-1.4124369775777532,-1.601584557934793,-0.8580541051057536
92,-1.2028459851592512,1.1673792959286948,-0.0894660812676298,0.7071067811865475,0.6542666451520053,1.80991760072757,0.7873807194798469,1.775813213957878
48,-1.2028459851592512,-1.196364982687634,-1.397047269025313,0.0,-0.10065640694646236,-0.4558917076857419,-0.34642556716855405,-0.335023740659328
69,-1.2028459851592512,1.1673792959286948,-0.0894660812676298,0.0,-0.10065640694646236,1.80991760072757,0.7873807194798469,0.903900443743683
4,0.04669331052285803,-0.051045589956010724,-0.0894660812676298,-1.414213562373095,-1.3085332903040106,-0.1582397142257099,-0.20189333013292923,-1.0402266962995141
21,-1.2028459851592512,1.1673792959286948,-0.0894660812676298,-1.414213562373095,-1.3085332903040106,1.80991760072757,0.7873807194798469,-0.4911599885990299
43,0.04669331052285803,-0.051045589956010724,1.197684150431341,-0.7071067811865475,-0.7549230520984677,-0.1582397142257099,0.6931892009262904,-0.6424133495306504
3,-1.2028459851592512,-0.051045589956010724,-0.0894660812676298,-1.414213562373095,-1.3085332903040106,0.6419746582464809,0.7873807194798469,-0.8169868832979073
11,1.233755641420862,-1.196364982687634,-0.0894660812676298,-1.414213562373095,-1.3085332903040106,-1.4124369775777532,-0.8362653144471224,-1.3901163910732321
8,1.233755641420862,1.1673792959286948,1.197684150431341,-1.414213562373095,-1.3085332903040106,0.11698430560123216,-0.08290418413894558,-0.9634460724650524
0,-1.2028459851592512,-1.196364982687634,-1.397047269025313,-1.414213562373095,-1.3085332903040106,-0.4558917076857419,-0.34642556716855405,-1.1232641643148515
98,-1.2028459851592512,-0.051045589956010724,-0.0894660812676298,1.414213562373095,1.5098461041969353,0.6419746582464809,0.7873807194798469,1.7083018813762703
64,0.04669331052285803,1.1673792959286948,-1.397047269025313,0.0,-0.10065640694646236,0.7784273980611031,-1.1111835204153104,0.33989086301106775
91,1.233755641420862,-0.051045589956010724,1.197684150431341,0.7071067811865475,0.6542666451520053,-0.6713771805735026,-0.08290418413894558,0.003731965221200698
37,0.04669331052285803,-1.196364982687634,1.197684150431341,-0.7071067811865475,-0.7549230520984677,-1.0387067997753145,0.6931892009262904,-0.9961181223803178
70,0.04669331052285803,1.1673792959286948,-0.0894660812676298,0.0,-0.10065640694646236,0.7784273980611031,-0.20189333013292923,0.33989086301106775
38,1.233755641420862,-1.196364982687634,1.197684150431341,-0.7071067811865475,-0.7549230520984677,-1.4124369775777532,-0.08290418413894558,-1.1462545100048045
84,0.04669331052285803,-1.196364982687634,1.197684150431341,0.7071067811865475,0.6542666451520053,-1.0387067997753145,0.6931892009262904,-0.2586060428214368
31,0.04669331052285803,1.1673792959286948,1.197684150431341,-0.7071067811865475,-0.7549230520984677,0.7784273980611031,0.6931892009262904,-0.26613167628632356
66,-1.2028459851592512,-0.051045589956010724,1.197684150431341,0.0,-0.10065640694646236,0.6419746582464809,1.9034712828993683,0.26527973013388323
46,0.04669331052285803,1.1673792959286948,-0.0894660812676298,-0.7071067811865475,-0.7549230520984677,0.7784273980611031,-0.20189333013292923,-0.26613167628632356
26,1.233755641420862,-1.196364982687634,-1.397047269025313,-0.7071067811865475,-0.7549230520984677,-1.4124369775777532,-1.601584557934793,-1.1462545100048045
12,-1.2028459851592512,-1.196364982687634,1.197684150431341,-1.414213562373095,-1.3085332903040106,-0.4558917076857419,1.9034712828993683,-1.1232641643148515
79,1.233755641420862,1.1673792959286948,1.197684150431341,0.7071067811865475,0.6542666451520053,0.11698430560123216,-0.08290418413894558,0.5667608392608607
86,-1.2028459851592512,1.1673792959286948,-1.397047269025313,0.7071067811865475,0.6542666451520053,1.80991760072757,-0.34642556716855405,1.775813213957878
13,0.04669331052285803,-1.196364982687634,1.197684150431341,-1.414213562373095,-1.3085332903040106,-1.0387067997753145,0.6931892009262904,-1.2858550107784497
28,0.04669331052285803,-0.051045589956010724,-0.0894660812676298,-0.7071067811865475,-0.7549230520984677,-0.1582397142257099,-0.20189333013292923,-0.6424133495306504
52,0.04669331052285803,-0.051045589956010724,-0.0894660812676298,0.0,-0.10065640694646236,-0.1582397142257099,-0.20189333013292923,-0.1722703033492662
