,Gir Dep (in),Lat Spac (ft),No. of Gir,bot flange bot part depth (in),bot flange bot part width (in),Number of strand per girder,Harp Pos (ft)
539,71.7480315,4.3,10.0,9.058823529,31.12251969,98.0,73.96862745
67,68.72440945,6.142857143,7.0,4.529411765,20.95343082,36.0,41.05511811
458,69.73228346,5.375,8.0,1.705882353,49.87322835,82.0,52.76078431
38,72.0,7.166666667,6.0,1.058823529,78.68661417,38.0,39.16535433
433,69.73228346,6.142857143,7.0,7.823529412,45.50551181,84.0,39.05098039
198,68.97637795,7.166666667,6.0,4.705882353,29.32125984,60.0,51.4015748
193,71.7480315,7.166666667,6.0,13.05882353,13.47559055,56.0,43.21259843
488,66.70866142,3.909090909,11.0,6.529411765,37.60114531,96.0,81.8745098
350,62.92913386,6.142857143,7.0,10.23529412,51.25174353,72.0,44.58823529
270,71.24409449,7.166666667,6.0,5.588235294,30.54015748,70.0,38.37647059
200,71.7480315,7.166666667,6.0,8.058823529,22.00787402,50.0,56.92913386
263,63.18110236,6.142857143,7.0,4.176470588,43.415973,72.0,36.68235294
450,70.23622047,7.166666667,6.0,9.529411765,38.46299213,94.0,35.98431373
451,70.48818898,7.166666667,6.0,8.823529412,44.55748031,94.0,47.52941176
446,69.98425197,7.166666667,6.0,8.764705882,71.37322835,92.0,35.08235294
387,60.15748031,6.142857143,7.0,4.470588235,61.17705287,96.0,66.65098039
345,70.23622047,7.166666667,6.0,11.64705882,21.3984252,72.0,41.62352941
183,56.12598425,5.375,8.0,6.588235294,20.61968504,54.0,57.13385827
407,60.15748031,6.142857143,7.0,7.941176471,67.44566929,96.0,66.47058824
234,70.48818898,7.166666667,6.0,14.29411765,34.80629921,54.0,46.28346457
54,60.40944882,5.375,8.0,3.235294118,19.70551181,38.0,43.32283465
323,66.96062992,5.375,8.0,5.647058824,24.27637795,64.0,56.16470588
58,69.98425197,7.166666667,6.0,3.235294118,34.80629921,40.0,38.53543307
562,69.48031496,3.583333333,12.0,7.235294118,35.38188976,72.0,57.49803922
48,57.38582677,5.375,8.0,11.70588235,34.33228346,38.0,39.79527559
47,69.22834646,7.166666667,6.0,10.76470588,18.3511811,42.0,34.37795276
369,70.74015748,7.166666667,6.0,8.588235294,40.29133858,94.0,36.88627451
457,71.24409449,7.166666667,6.0,9.352941176,48.82362205,94.0,35.08235294
418,64.69291339,5.375,8.0,12.11764706,21.53385827,90.0,60.15686275
151,68.47244094,7.166666667,6.0,8.647058824,50.04251969,54.0,42.80314961
585,71.7480315,5.375,8.0,6.411764706,50.78740157,94.0,41.24705882
158,56.62992126,5.375,8.0,10.70588235,43.01692913,50.0,35.22834646
39,57.63779528,5.375,8.0,3.705882353,39.81732283,36.0,42.81889764
307,69.48031496,5.375,8.0,10.64705882,42.55984252,64.0,55.6
186,61.41732283,7.166666667,6.0,2.882352941,37.24409449,76.0,40.34645669
276,70.74015748,7.166666667,6.0,6.882352941,37.85354331,70.0,34.84705882
313,70.99212598,7.166666667,6.0,7.941176471,20.17952756,74.0,59.55294118
481,68.22047244,3.909090909,11.0,8.823529412,30.62018611,92.0,67.16078431
137,70.23622047,7.166666667,6.0,9.588235294,26.88346457,56.0,37.48031496
437,69.98425197,7.166666667,6.0,3.176470588,61.01259843,98.0,75.12941176
18,67.21259843,7.166666667,6.0,5.176470588,27.49291339,40.0,34.88188976
30,66.70866142,7.166666667,6.0,4.235294118,28.71181102,38.0,35.00787402
203,70.48818898,7.166666667,6.0,2.647058824,48.82362205,54.0,53.03937008
230,71.24409449,7.166666667,6.0,13.05882353,37.24409449,54.0,35.02362205
511,67.46456693,4.777777778,9.0,7.117647059,50.01994751,118.0,44.54117647
182,67.71653543,6.142857143,7.0,8.529411765,25.65489314,50.0,54.26771654
227,64.94488189,7.166666667,6.0,4.470588235,42.11968504,60.0,36.04724409
470,71.49606299,7.166666667,6.0,8.588235294,48.82362205,92.0,56.90980392
419,70.23622047,7.166666667,6.0,7.882352941,71.37322835,92.0,35.62352941
533,68.47244094,3.583333333,12.0,7.411764706,34.16299213,72.0,53.10588235
487,69.22834646,4.3,10.0,7.117647059,40.99559055,100.0,50.47058824
467,70.74015748,6.142857143,7.0,14.88235294,48.11743532,86.0,79.09803922
139,70.23622047,7.166666667,6.0,10.47058824,26.27401575,54.0,37.48031496
290,62.42519685,6.142857143,7.0,5.529411765,50.20697413,76.0,34.84705882
348,71.24409449,7.166666667,6.0,12.17647059,53.6992126,68.0,45.43529412
535,72.0,5.375,8.0,8.764705882,37.98897638,114.0,65.40392157
101,69.73228346,7.166666667,6.0,14.05882353,22.00787402,42.0,34.2519685
288,66.96062992,5.375,8.0,7.058823529,22.4480315,64.0,36.4
423,71.7480315,7.166666667,6.0,9.294117647,48.82362205,92.0,67.19215686
244,70.48818898,7.166666667,6.0,9.411764706,20.78897638,74.0,39.92941176
492,72.0,5.375,8.0,6.529411765,44.38818898,108.0,71.77254902
246,70.74015748,7.166666667,6.0,2.235294118,71.98267717,76.0,52.49411765
478,70.48818898,3.583333333,12.0,8.588235294,36.90551181,74.0,52.88627451
179,69.48031496,7.166666667,6.0,2.823529412,53.6992126,56.0,42.18897638
283,68.22047244,5.375,8.0,6.529411765,43.01692913,64.0,44.72941176
208,66.20472441,6.142857143,7.0,7.117647059,23.56535433,54.0,59.59055118
80,72.0,6.142857143,7.0,3.823529412,24.08773903,34.0,39.66929134
199,71.49606299,5.375,8.0,8.411764706,19.2484252,42.0,39.93700787
172,70.74015748,7.166666667,6.0,8.647058824,18.3511811,54.0,38.91338583
330,72.0,7.166666667,6.0,2.294117647,69.54488189,66.0,37.52941176
357,67.46456693,6.142857143,7.0,12.64705882,54.90843645,72.0,50.94117647
422,69.73228346,5.375,8.0,10.88235294,32.96102362,82.0,69.89803922
233,68.72440945,7.166666667,6.0,7.470588235,25.66456693,56.0,43.82677165
358,69.22834646,5.375,8.0,6.941176471,40.27440945,62.0,54.75294118
338,71.24409449,7.166666667,6.0,9.588235294,40.9007874,74.0,42.04705882
554,72.0,4.777777778,9.0,5.764705882,56.92703412,90.0,61.01176471
9,70.23622047,7.166666667,6.0,3.0,17.13228346,42.0,41.55905512
24,54.86614173,5.375,8.0,7.235294118,38.44606299,40.0,49.11811024
580,69.48031496,4.777777778,9.0,6.176470588,43.92545932,114.0,76.16470588
553,71.24409449,3.583333333,12.0,7.705882353,29.89685039,74.0,53.10588235
34,57.38582677,5.375,8.0,4.058823529,21.53385827,36.0,36.77165354
70,66.56955605,6.142857143,7.0,14.53502049,15.57864393,36.0,48.55725263
416,72.0,7.166666667,6.0,7.176470588,71.98267717,90.0,45.54509804
216,68.72440945,6.142857143,7.0,8.117647059,28.26681665,52.0,52.83464567
236,70.74015748,7.166666667,6.0,5.294117647,27.49291339,52.0,35.84251969
27,59.90551181,5.375,8.0,5.823529412,32.50393701,36.0,38.53543307
308,60.91338583,6.142857143,7.0,4.117647059,57.52035996,76.0,62.51764706
133,63.68503937,6.142857143,7.0,4.882352941,40.28166479,52.0,35.84251969
55,62.92913386,6.142857143,7.0,6.294117647,15.2071991,40.0,45.71653543
299,66.70866142,5.375,8.0,7.058823529,20.61968504,64.0,65.90588235
140,68.97637795,7.166666667,6.0,8.764705882,27.49291339,54.0,41.98425197
187,71.7480315,6.142857143,7.0,8.823529412,28.26681665,50.0,52.22047244
436,63.68503937,6.142857143,7.0,4.764705882,43.93835771,96.0,55.28627451
297,63.43307087,7.166666667,6.0,3.058823529,61.62204724,86.0,40.21176471
318,68.47244094,6.142857143,7.0,9.529411765,37.14735658,66.0,55.45882353
22,70.99212598,6.142857143,7.0,5.117647059,23.04296963,34.0,40.42519685
502,67.21259843,4.777777778,9.0,8.529411765,43.5191601,122.0,80.3372549
530,71.49606299,4.777777778,9.0,7.588235294,39.04986877,106.0,87.36470588
316,69.73228346,7.166666667,6.0,5.588235294,57.96535433,76.0,65.90588235
579,72.0,4.3,10.0,8.470588235,30.02551181,98.0,75.7254902
162,62.17322835,6.142857143,7.0,14.35294118,34.53543307,60.0,42.80314961
342,69.73228346,7.166666667,6.0,14.82352941,51.26141732,74.0,57.43529412
72,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
320,63.93700787,6.142857143,7.0,4.764705882,38.19212598,72.0,53.76470588
95,71.49606299,6.142857143,7.0,14.17647059,16.2519685,36.0,37.1496063
534,69.98425197,3.909090909,11.0,7.882352941,27.96077309,92.0,38.83137255
293,70.23622047,7.166666667,6.0,8.647058824,34.80629921,78.0,48.4
169,67.71653543,7.166666667,6.0,2.764705882,46.38582677,56.0,39.32283465
476,68.22047244,3.909090909,11.0,8.352941176,30.62018611,92.0,70.45490196
388,63.43307087,5.375,8.0,5.647058824,40.27440945,88.0,45.54509804
397,62.92913386,6.142857143,7.0,4.117647059,65.35613048,96.0,41.75686275
171,64.18897638,7.166666667,6.0,6.352941176,31.1496063,64.0,40.96062992
212,70.23622047,7.166666667,6.0,10.70588235,39.68188976,54.0,47.30708661
333,72.0,7.166666667,6.0,2.235294118,71.98267717,66.0,37.52941176
204,69.22834646,7.166666667,6.0,7.588235294,48.82362205,52.0,39.52755906
296,67.96850394,7.166666667,6.0,7.352941176,28.71181102,76.0,49.24705882
178,59.1496063,7.166666667,6.0,9.647058824,48.82362205,64.0,43.41732283
13,47.55905512,5.375,8.0,11.11764706,34.78937008,48.0,48.11023622
264,69.73228346,5.375,8.0,1.352941176,43.01692913,62.0,48.68235294
84,68.22047244,7.166666667,6.0,7.235294118,15.91338583,38.0,44.70866142
512,72.0,3.307692308,13.0,6.941176471,31.81635373,68.0,85.60784314
11,71.7480315,7.166666667,6.0,9.823529412,9.818897638,40.0,39.54330709
483,72.0,3.583333333,12.0,8.764705882,24.41181102,74.0,34.43921569
420,68.47244094,5.375,8.0,11.23529412,35.70354331,84.0,48.43137255
489,67.96850394,3.583333333,12.0,7.176470588,33.55354331,86.0,73.52941176
253,69.73228346,6.142857143,7.0,9.352941176,38.19212598,74.0,50.65882353
41,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
363,62.42519685,5.375,8.0,7.764705882,40.27440945,90.0,52.03921569
240,72.0,7.166666667,6.0,3.058823529,37.85354331,72.0,57.57647059
132,70.23622047,7.166666667,6.0,10.11764706,14.69448819,58.0,56.72440945
455,60.15748031,6.142857143,7.0,7.529411765,61.17705287,100.0,60.69803922
89,69.48031496,7.166666667,6.0,3.0,36.02519685,38.0,42.31496063
447,69.48031496,6.142857143,7.0,7.529411765,48.63982002,86.0,68.99607843
53,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
0,66.56955605,6.142857143,7.0,14.53502049,15.57864393,36.0,48.55725263
146,69.48031496,7.166666667,6.0,9.294117647,51.87086614,54.0,38.2992126
281,71.24409449,7.166666667,6.0,7.235294118,26.88346457,72.0,37.10588235
355,67.21259843,6.142857143,7.0,7.764705882,38.19212598,66.0,48.4
4,62.92913386,7.166666667,6.0,5.470588235,21.3984252,42.0,43.95275591
549,71.7480315,5.375,8.0,5.823529412,50.78740157,94.0,84.07058824
325,69.48031496,6.142857143,7.0,12.52941176,51.77412823,64.0,34.28235294
520,72.0,4.777777778,9.0,6.352941176,52.86404199,88.0,75.28627451
473,62.17322835,6.142857143,7.0,6.705882353,35.58020247,100.0,53.6627451
435,71.49606299,7.166666667,6.0,5.941176471,47.60472441,90.0,34.36078431
493,72.0,5.375,8.0,6.529411765,44.38818898,108.0,71.77254902
121,71.7480315,6.142857143,7.0,1.352941176,51.25174353,52.0,45.05511811
252,67.46456693,7.166666667,6.0,6.764705882,61.01259843,76.0,45.01176471
456,69.73228346,5.375,8.0,1.705882353,49.87322835,82.0,52.76078431
404,68.97637795,4.777777778,9.0,7.764705882,35.79947507,72.0,35.80392157
209,68.97637795,5.375,8.0,11.41176471,31.13267717,44.0,57.54330709
213,64.44094488,5.375,8.0,14.35294118,47.58779528,48.0,40.75590551
591,69.73228346,3.583333333,12.0,8.235294118,26.54488189,80.0,71.33333333
400,71.24409449,7.166666667,6.0,9.0,51.87086614,94.0,34.0
220,69.73228346,7.166666667,6.0,7.529411765,20.17952756,54.0,40.14173228
287,69.73228346,7.166666667,6.0,4.352941176,52.48031496,72.0,35.12941176
295,68.72440945,7.166666667,6.0,7.470588235,28.1023622,74.0,49.52941176
110,67.21259843,7.166666667,6.0,4.0,28.71181102,38.0,36.51968504
271,66.45669291,7.166666667,6.0,3.470588235,45.77637795,82.0,37.95294118
408,63.18110236,5.375,8.0,7.705882353,37.07480315,88.0,48.25098039
334,67.21259843,5.375,8.0,4.647058824,43.93110236,58.0,44.87058824
90,67.46456693,6.142857143,7.0,3.941176471,25.13250844,34.0,39.03937008
371,70.99212598,7.166666667,6.0,12.47058824,50.04251969,96.0,63.04313725
235,70.48818898,7.166666667,6.0,8.0,16.52283465,54.0,52.83464567
59,60.91338583,5.375,8.0,6.352941176,12.8492126,36.0,44.70866142
113,70.74015748,7.166666667,6.0,8.470588235,26.88346457,38.0,43.07086614
232,72.0,6.142857143,7.0,7.882352941,36.62497188,48.0,35.63779528
366,71.7480315,7.166666667,6.0,4.294117647,58.57480315,94.0,39.41176471
12,68.47244094,6.142857143,7.0,10.76470588,17.29673791,38.0,39.41732283
6,67.21259843,6.142857143,7.0,10.0,14.6848144,38.0,43.32283465
528,70.23622047,3.583333333,12.0,9.529411765,23.8023622,82.0,84.72941176
98,69.73228346,7.166666667,6.0,13.47058824,18.96062992,40.0,40.80314961
370,71.24409449,6.142857143,7.0,4.764705882,44.46074241,92.0,75.30980392
399,72.0,7.166666667,6.0,7.235294118,49.43307087,92.0,35.80392157
280,71.7480315,7.166666667,6.0,14.88235294,30.54015748,70.0,38.23529412
364,71.24409449,7.166666667,6.0,5.823529412,50.6519685,92.0,38.87058824
427,69.73228346,4.777777778,9.0,5.176470588,33.36167979,72.0,43.2
374,67.96850394,5.375,8.0,8.470588235,27.01889764,86.0,35.98431373
277,70.99212598,6.142857143,7.0,4.470588235,38.19212598,68.0,69.15294118
434,72.0,7.166666667,6.0,8.823529412,48.82362205,96.0,76.75294118
566,70.99212598,3.909090909,11.0,5.0,41.59026485,76.0,37.73333333
545,71.7480315,5.375,8.0,5.823529412,50.78740157,94.0,84.07058824
45,70.23622047,7.166666667,6.0,8.352941176,20.17952756,40.0,39.41732283
331,68.97637795,6.142857143,7.0,7.411764706,26.17727784,68.0,39.64705882
588,71.49606299,5.375,8.0,6.411764706,54.9011811,96.0,53.76470588
32,67.46456693,7.166666667,6.0,4.0,28.1023622,38.0,35.13385827
245,71.7480315,7.166666667,6.0,9.294117647,30.54015748,72.0,66.04705882
378,66.96062992,4.777777778,9.0,7.117647059,23.20419948,76.0,45.7254902
65,56.37795276,7.166666667,6.0,6.588235294,34.19685039,50.0,47.60629921
372,66.45669291,6.142857143,7.0,8.588235294,44.46074241,96.0,61.23921569
570,72.0,4.777777778,9.0,7.823529412,40.2687664,102.0,40.58823529
430,72.0,7.166666667,6.0,8.823529412,48.82362205,96.0,76.75294118
83,68.47244094,7.166666667,6.0,6.705882353,17.13228346,38.0,45.71653543
421,60.66141732,6.142857143,7.0,3.294117647,70.0575928,98.0,58.53333333
521,70.99212598,5.375,8.0,8.235294118,43.01692913,114.0,68.25882353
112,63.18110236,6.142857143,7.0,9.823529412,35.05781777,38.0,45.84251969
130,69.22834646,7.166666667,6.0,10.41176471,12.86614173,58.0,35.22834646
486,70.99212598,4.777777778,9.0,6.529411765,47.17585302,104.0,69.35686275
105,70.23622047,7.166666667,6.0,9.176470588,26.88346457,38.0,38.78740157
249,71.7480315,7.166666667,6.0,7.764705882,33.58740157,72.0,39.36470588
42,67.21259843,6.142857143,7.0,4.058823529,24.08773903,34.0,35.00787402
439,70.99212598,5.375,8.0,9.588235294,36.16062992,78.0,43.92156863
469,70.99212598,7.166666667,6.0,9.294117647,63.4503937,92.0,38.14901961
145,69.22834646,7.166666667,6.0,8.117647059,34.80629921,54.0,36.86614173
558,72.0,3.583333333,12.0,8.294117647,23.8023622,74.0,59.69411765
468,65.95275591,5.375,8.0,10.70588235,42.55984252,82.0,57.63137255
373,69.73228346,7.166666667,6.0,5.882352941,38.46299213,96.0,44.28235294
360,68.97637795,6.142857143,7.0,14.29411765,67.96805399,84.0,57.45098039
412,70.48818898,7.166666667,6.0,2.470588235,78.07716535,94.0,67.55294118
415,59.1496063,6.142857143,7.0,3.882352941,56.47559055,102.0,76.57254902
547,71.24409449,5.375,8.0,7.529411765,41.64566929,114.0,71.55294118
161,70.99212598,6.142857143,7.0,0.2941176471,20.43104612,50.0,39.11811024
475,72.0,5.375,8.0,8.705882353,37.98897638,112.0,45.41960784
165,70.23622047,7.166666667,6.0,11.47058824,36.02519685,54.0,38.2992126
138,66.70866142,6.142857143,7.0,9.0,31.92350956,52.0,54.26771654
401,57.63779528,6.142857143,7.0,4.941176471,62.74420697,98.0,77.65490196
429,71.24409449,7.166666667,6.0,9.588235294,43.33858268,94.0,34.18039216
69,72.0,7.166666667,6.0,7.411764706,17.13228346,44.0,45.46456693
525,72.0,4.777777778,9.0,8.647058824,44.73805774,88.0,76.38431373
572,69.73228346,3.909090909,11.0,5.705882353,46.90909091,76.0,61.89019608
438,69.48031496,7.166666667,6.0,6.0,52.48031496,94.0,37.24705882
500,71.7480315,3.909090909,11.0,7.823529412,37.93357194,78.0,34.65882353
517,71.24409449,5.375,8.0,9.176470588,43.01692913,118.0,50.90980392
443,68.72440945,7.166666667,6.0,5.117647059,48.21417323,96.0,58.17254902
393,65.4488189,6.142857143,7.0,7.117647059,51.77412823,94.0,55.82745098
3,56.62992126,5.375,8.0,10.88235294,30.21850394,40.0,40.67716535
292,69.98425197,7.166666667,6.0,5.235294118,60.40314961,74.0,45.57647059
79,68.22047244,5.375,8.0,4.352941176,27.01889764,32.0,41.93700787
262,69.22834646,7.166666667,6.0,9.0,36.02519685,72.0,63.50588235
109,60.15748031,5.375,8.0,3.470588235,41.18858268,36.0,40.04724409
514,68.47244094,3.583333333,12.0,6.941176471,33.85826772,72.0,36.19607843
362,71.24409449,7.166666667,6.0,6.352941176,54.91811024,92.0,68.2745098
134,70.99212598,7.166666667,6.0,8.882352941,12.25669291,56.0,42.80314961
226,68.22047244,5.375,8.0,12.94117647,28.84724409,46.0,60.0
461,70.23622047,7.166666667,6.0,8.705882353,59.79370079,92.0,73.68627451
81,71.24409449,7.166666667,6.0,1.294117647,30.54015748,38.0,37.1496063
440,70.74015748,7.166666667,6.0,8.411764706,52.48031496,96.0,58.35294118
188,56.37795276,5.375,8.0,8.0,48.5019685,56.0,36.04724409
344,65.7007874,5.375,8.0,9.529411765,16.96299213,68.0,51.50588235
97,69.73228346,7.166666667,6.0,11.58823529,19.57007874,40.0,35.25984252
206,70.23622047,7.166666667,6.0,8.529411765,29.32125984,54.0,48.33070866
324,70.74015748,7.166666667,6.0,5.235294118,46.99527559,72.0,34.56470588
441,70.23622047,7.166666667,6.0,7.941176471,48.82362205,94.0,60.69803922
273,72.0,7.166666667,6.0,6.294117647,36.63464567,72.0,42.75294118
385,71.24409449,7.166666667,6.0,7.529411765,35.41574803,92.0,52.58039216
452,60.40944882,6.142857143,7.0,3.117647059,52.81889764,96.0,55.28627451
217,57.63779528,5.375,8.0,7.941176471,16.96299213,54.0,59.79527559
111,56.37795276,5.375,8.0,4.058823529,21.53385827,40.0,34.12598425
8,55.11811024,7.166666667,6.0,5.235294118,46.38582677,46.0,45.08661417
409,70.99212598,7.166666667,6.0,7.470588235,58.57480315,92.0,59.97647059
315,71.7480315,7.166666667,6.0,12.76470588,35.41574803,70.0,47.55294118
257,68.97637795,7.166666667,6.0,0.0,49.16220472,72.0,49.67058824
129,69.48031496,7.166666667,6.0,7.764705882,29.32125984,54.0,34.61417323
414,72.0,7.166666667,6.0,11.41176471,61.01259843,94.0,43.38039216
267,71.49606299,6.142857143,7.0,7.764705882,31.40112486,66.0,39.08235294
256,71.7480315,7.166666667,6.0,3.0,62.84094488,72.0,59.27058824
515,71.24409449,5.375,8.0,9.176470588,43.01692913,118.0,50.90980392
248,57.38582677,6.142857143,7.0,8.0,50.20697413,78.0,63.78823529
556,71.7480315,3.909090909,11.0,10.17647059,38.5984252,76.0,39.49019608
150,68.97637795,7.166666667,6.0,7.294117647,34.19685039,54.0,52.42519685
125,69.48031496,7.166666667,6.0,10.17647059,22.61732283,54.0,37.07086614
274,64.44094488,6.142857143,7.0,4.117647059,52.29651294,68.0,34.84705882
177,70.48818898,6.142857143,7.0,13.0,25.65489314,50.0,36.86614173
504,70.23622047,3.583333333,12.0,9.235294118,24.10708661,84.0,88.02352941
117,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
63,66.70866142,7.166666667,6.0,13.76470588,20.17952756,42.0,40.5511811
96,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
321,69.22834646,7.166666667,6.0,3.882352941,58.57480315,76.0,37.38823529
340,70.48818898,7.166666667,6.0,7.470588235,45.16692913,70.0,42.89411765
317,70.99212598,7.166666667,6.0,8.941176471,54.30866142,74.0,62.94117647
480,71.24409449,5.375,8.0,7.588235294,41.18858268,114.0,55.96078431
49,71.24409449,7.166666667,6.0,12.88235294,14.69448819,46.0,35.88976378
424,71.24409449,7.166666667,6.0,8.411764706,49.43307087,94.0,44.64313725
50,67.46456693,6.142857143,7.0,4.117647059,25.65489314,36.0,35.51181102
93,68.97637795,7.166666667,6.0,5.470588235,18.3511811,40.0,44.83464567
565,67.96850394,4.777777778,9.0,6.176470588,44.73805774,118.0,62.76862745
116,69.22834646,7.166666667,6.0,0.8823529412,28.1023622,38.0,40.42519685
560,71.24409449,3.909090909,11.0,8.588235294,28.62562634,76.0,85.38823529
555,72.0,3.583333333,12.0,8.294117647,23.8023622,74.0,59.69411765
532,71.24409449,5.375,8.0,7.529411765,41.64566929,114.0,71.55294118
31,63.18110236,6.142857143,7.0,6.705882353,13.11766029,38.0,43.19685039
583,68.47244094,4.3,10.0,7.0,40.62992126,102.0,60.13333333
509,72.0,3.583333333,12.0,8.647058824,23.8023622,74.0,35.09803922
431,68.22047244,5.375,8.0,14.47058824,57.18661417,80.0,41.03529412
64,63.18110236,5.375,8.0,8.647058824,13.76338583,36.0,35.13385827
135,69.48031496,7.166666667,6.0,10.0,26.27401575,54.0,40.34645669
180,70.23622047,7.166666667,6.0,11.41176471,29.32125984,54.0,36.2519685
168,72.0,6.142857143,7.0,8.411764706,13.11766029,48.0,49.55905512
380,66.70866142,6.142857143,7.0,12.35294118,70.5799775,92.0,70.8
577,68.22047244,4.777777778,9.0,6.647058824,44.33175853,112.0,41.68627451
529,70.99212598,4.3,10.0,8.647058824,31.85385827,100.0,59.69411765
19,69.22834646,7.166666667,6.0,5.705882353,18.3511811,40.0,41.05511811
289,68.22047244,6.142857143,7.0,7.235294118,25.65489314,70.0,66.47058824
343,61.41732283,6.142857143,7.0,9.0,39.23689539,74.0,61.81176471
229,69.22834646,7.166666667,6.0,8.411764706,28.1023622,54.0,36.45669291
541,71.49606299,5.375,8.0,7.647058824,40.27440945,114.0,70.6745098
466,67.71653543,6.142857143,7.0,8.705882353,62.74420697,90.0,62.50196078
557,69.48031496,4.777777778,9.0,8.705882353,47.98845144,112.0,85.16862745
100,67.71653543,6.142857143,7.0,14.52941176,7.893813273,44.0,35.51181102
462,69.98425197,6.142857143,7.0,5.882352941,38.19212598,90.0,58.35294118
141,64.18897638,6.142857143,7.0,3.352941176,34.01304837,54.0,50.37795276
482,69.73228346,4.777777778,9.0,9.941176471,48.80104987,110.0,53.98431373
353,66.70866142,5.375,8.0,4.294117647,34.33228346,66.0,49.52941176
505,70.48818898,5.375,8.0,8.823529412,38.90314961,116.0,54.64313725
359,71.49606299,7.166666667,6.0,2.411764706,68.93543307,68.0,49.38823529
546,71.7480315,4.777777778,9.0,7.588235294,37.42467192,108.0,71.11372549
107,67.21259843,6.142857143,7.0,4.058823529,24.08773903,34.0,35.00787402
516,71.7480315,5.375,8.0,7.882352941,41.18858268,98.0,77.70196078
300,69.48031496,5.375,8.0,10.64705882,39.81732283,58.0,44.58823529
268,66.96062992,7.166666667,6.0,11.29411765,36.02519685,76.0,42.61176471
61,69.98425197,7.166666667,6.0,14.88235294,26.88346457,40.0,41.05511811
503,72.0,3.909090909,11.0,9.294117647,29.2904796,88.0,85.82745098
56,69.48031496,7.166666667,6.0,3.294117647,28.1023622,40.0,39.41732283
85,69.22834646,7.166666667,6.0,3.0,34.19685039,38.0,40.67716535
311,71.7480315,7.166666667,6.0,8.411764706,43.9480315,74.0,41.2
582,70.48818898,3.583333333,12.0,7.294117647,34.16299213,72.0,80.99607843
326,72.0,7.166666667,6.0,7.0,53.6992126,68.0,44.02352941
265,70.48818898,6.142857143,7.0,6.647058824,40.28166479,68.0,60.25882353
519,72.0,5.375,8.0,9.411764706,40.73149606,110.0,76.82352941
122,62.42519685,7.166666667,6.0,4.882352941,28.71181102,64.0,38.50393701
266,66.96062992,7.166666667,6.0,7.705882353,30.54015748,74.0,39.92941176
33,70.74015748,7.166666667,6.0,6.941176471,31.1496063,38.0,38.66141732
548,68.47244094,3.583333333,12.0,7.411764706,34.16299213,72.0,53.10588235
114,59.1496063,7.166666667,6.0,10.05882353,27.49291339,50.0,40.04724409
123,64.94488189,7.166666667,6.0,6.411764706,20.17952756,62.0,36.45669291
453,66.70866142,5.375,8.0,9.117647059,27.01889764,86.0,76.75294118
506,69.73228346,3.909090909,11.0,8.764705882,27.62834646,88.0,77.70196078
573,70.74015748,3.583333333,12.0,5.882352941,42.39055118,72.0,55.08235294
57,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
472,71.49606299,7.166666667,6.0,8.470588235,67.71653543,94.0,48.07058824
