,Gir Dep (in),Lat Spac (ft),No. of Gir,bot flange bot part depth (in),bot flange bot part width (in),Number of strand per girder,Harp Pos (ft)
14,70.68976377999999,4.389040404,10,8.4117647058,36.751528514,96,61.187450979999994
116,68.573228346,6.6035714288000005,7,7.7647058822,40.294724408,70,44.644705882
51,65.247244096,6.6035714288000005,7,7.164705881400001,34.531079864,60,44.481889761999994
17,68.321259844,6.6035714288000005,7,6.447058822600001,49.203802022000005,70,49.952941176
10,61.618897638,6.125793651,7,13.305882352800001,26.835901764,40,40.903937006
41,67.01102362399999,6.7571428574,6,7.329411766,29.212913384,54,40.387401575999995
26,70.23622047,6.398809524,7,5.882352941,28.626197975999997,52,43.458267716
96,69.077165354,6.7571428574,6,8.482352941799999,34.00143982,72,48.823529412
103,69.48031496,4.389040404,10,7.6823529412,37.07970747,100,54.116078431999995
13,67.162204724,6.6035714288000005,7,7.835294117799999,54.403464568000004,94,50.704313725999995
32,68.573228348,6.6035714288000005,7,10.4352941176,44.482508438,68,48.315294116000004
45,64.592125984,6.0404761906,7,4.3411764708,24.826816648,38,40.853543308
27,70.23622047,6.9619047622,6,9.0823529408,46.488368953999995,72,54.414117648
117,68.82519685,6.6035714288000005,7,7.694117647000001,50.603115862,92,47.818039218
79,65.499212598,6.398809524,7,10.6705882344,19.7543644556,40,42.919685038
113,70.84094488000001,4.389040404,10,7.376470588399999,36.320851348000005,96,65.31607842999999
6,66.557480314,6.2452380953999995,7,7.423529412799999,34.20991001,54,42.18897638
33,68.82519685,6.398809524,7,6.6588235294,50.022204724,90,68.310588236
98,69.98425197,4.0958585858,11,8.023529412,36.704988784,96,67.6
31,66.85984252,6.6035714288000005,7,8.2117647058,34.065286836,54,41.533858265999996
75,66.60787401799999,6.398809524,7,3.4235294115999997,42.038425194,36,40.677165356
85,65.95275590600001,6.9619047622,6,8.623529412,36.267041622,58,43.540157480000005
100,67.51496062800001,6.6035714288000005,7,8.576470589600001,28.662958378000003,56,45.423622046000006
47,68.069291338,6.6035714288000005,7,6.470588235399999,42.179662542,74,47.524705882
39,70.488188976,4.389040404,10,8.447058823599999,32.856965880000004,98,51.568627449999994
69,71.445669292,3.9525252524,11,8.329411765,35.488799807999996,82,60.089411766
89,58.76902932,5.9210317462,7,6.495239392,36.50272166,40,42.90830092
12,66.60787401600001,6.2452380953999995,7,10.1176470586,51.748976375999995,68,48.512941176000005
107,68.11968504000001,6.6035714288000005,7,7.035294117800001,50.88607424199999,92,56.440784316
2,66.406299212,6.6035714288000005,7,8.3647058818,43.968830148,72,53.96235294
106,70.337007874,6.398809524,7,9.0352941168,38.325140606000005,66,44.56
20,66.053543308,6.398809524,7,5.4588235292,22.953970754,36,41.508661419999996
104,68.119685038,6.9619047622,6,6.988235293,28.466096737999997,40,41.231496062000005
95,69.53070866,7.166666666999999,6,7.894117647,46.020157478,54,40.100787401999995
15,67.83989546400001,6.7571428574,6,6.083474686200001,28.364322712,38,41.875230052
55,65.398425196,6.398809524,7,5.470588235399999,26.527952754,36,38.837795275999994
40,61.719685042,6.6035714288000005,7,8.0470588228,26.542947132000002,44,41.256692914
0,64.61469861200001,6.398809524,7,8.989357038200001,25.0089683818,38,43.815387534
19,72.0,5.375,8,6.6823529414000005,41.645669294,102,66.63372549
81,68.623622048,6.398809524,7,7.1529411762,40.736816648,70,50.997647058
102,67.514960628,5.767460317599999,8,5.847058823599999,47.809163856,88,48.72
66,69.581102364,6.9619047622,6,6.3176470588,41.055568056,52,48.90393701
111,69.480314962,6.398809524,7,6.458823528800001,54.492947132,68,50.32
71,69.98425197,6.9619047622,6,9.5411764712,36.87649044,54,38.95433071
63,67.666141734,6.6035714288000005,7,7.882352941399999,41.483149606,92,52.61647058799999
36,69.02677165200001,6.6035714288000005,7,6.341176470580001,45.235613048,50,44.440944882
91,66.35590551199999,6.125793651,7,8.1411764706,39.84328084,74,49.190588236
110,70.286614174,7.166666666999999,6,8.952941176,20.545196851999997,54,47.30708661600001
11,65.398425194,6.6035714288000005,7,7.964705884,28.310348706000003,58,47.102362203999995
60,69.732283462,6.7571428574,6,11.2823529412,25.08607424,38,39.11496063
38,69.68188976399999,6.2452380953999995,7,6.705882352800001,48.096636672,86,45.112156864
73,69.37952755799999,6.398809524,7,10.4352941168,56.186344206,88,55.28627451
65,70.23622047199999,6.9619047622,6,4.0588235296,23.398965128,38,42.28976378
21,68.270866142,6.6035714288000005,7,9.3176470588,33.616906635999996,52,43.622047244
22,70.185826772,6.6035714288000005,7,4.388235294199999,49.410337458,66,38.799999998
