,Gir Dep (in),Lat Spac (ft),No. of Gir,bot flange bot part depth (in),bot flange bot part width (in),Number of strand per girder,Harp Pos (ft)
454,70.48818898,7.166666667,6.0,8.823529412,44.55748031,94.0,47.52941176
207,62.92913386,7.166666667,6.0,4.235294118,62.84094488,64.0,42.39370079
225,70.74015748,7.166666667,6.0,8.0,33.58740157,54.0,35.43307087
163,68.22047244,7.166666667,6.0,12.17647059,26.88346457,56.0,39.52755906
154,71.24409449,7.166666667,6.0,6.764705882,51.26141732,50.0,37.07086614
490,72.0,5.375,8.0,6.882352941,37.98897638,96.0,45.41960784
332,70.74015748,7.166666667,6.0,5.352941176,35.41574803,72.0,34.42352941
131,72.0,7.166666667,6.0,5.470588235,29.93070866,62.0,42.39370079
250,67.96850394,7.166666667,6.0,5.705882353,33.58740157,74.0,46.42352941
484,71.24409449,5.375,8.0,7.529411765,41.64566929,114.0,83.41176471
2,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
298,70.48818898,6.142857143,7.0,7.294117647,25.13250844,66.0,45.15294118
21,67.21259843,6.142857143,7.0,4.058823529,24.08773903,34.0,35.00787402
255,70.74015748,7.166666667,6.0,8.823529412,39.68188976,68.0,37.10588235
575,66.96062992,3.909090909,11.0,7.470588235,36.60386543,92.0,56.61960784
167,58.14173228,5.375,8.0,13.05882353,39.36023622,56.0,43.00787402
584,72.0,3.307692308,13.0,6.588235294,30.69121744,68.0,52.88627451
593,72.0,4.3,10.0,5.117647059,34.04787402,98.0,44.98039216
310,68.22047244,4.777777778,9.0,12.0,26.45459318,60.0,47.69411765
361,67.46456693,6.142857143,7.0,4.647058824,51.25174353,90.0,43.38039216
309,71.24409449,7.166666667,6.0,9.470588235,33.58740157,74.0,59.55294118
564,72.0,3.307692308,13.0,8.352941176,24.22168383,70.0,74.40784314
20,66.96062992,7.166666667,6.0,4.411764706,29.32125984,38.0,35.38582677
197,70.23622047,6.142857143,7.0,4.470588235,31.40112486,52.0,43.00787402
590,70.74015748,3.909090909,11.0,7.470588235,29.95533286,76.0,43.88235294
82,71.24409449,7.166666667,6.0,1.235294118,29.32125984,38.0,44.20472441
242,63.18110236,6.142857143,7.0,6.941176471,44.98312711,72.0,67.45882353
51,67.71653543,7.166666667,6.0,8.705882353,10.42834646,44.0,35.88976378
526,68.97637795,3.909090909,11.0,8.588235294,30.28775948,88.0,65.84313725
142,59.65354331,5.375,8.0,6.647058824,41.18858268,52.0,34.81889764
272,67.96850394,5.375,8.0,10.41176471,19.2484252,62.0,40.49411765
223,58.14173228,6.142857143,7.0,13.29411765,43.415973,60.0,51.19685039
86,69.73228346,7.166666667,6.0,14.64705882,20.17952756,40.0,41.93700787
