,Concrete,Strand,Rebar,Span_ft,L_sq,ratio_strand_concrete,ratio_rebar_concrete,interaction_strand_L
377,-1.2567609975221223,0.004429672434753864,-0.10308921273274356,0.7115680669648206,0.6581948038463274,0.7411954568452389,0.8164671195586224,1.0945974336274056
550,-1.2567609975221223,1.1889937617286568,-1.3828405479773531,1.4172064000382671,1.5117384501162767,1.9362816451171263,-0.3189225952874261,3.0649084444108445
335,-0.007088478573866509,0.004429672434753864,1.1566660078986701,0.005929733891373981,-0.09493194286245134,-0.07761607016876633,0.722144056923671,-0.10985807301339481
543,-0.007088478573866509,-1.1090605715015147,1.1566660078986701,1.4172064000382671,1.5117384501162767,-0.9785454006145233,0.722144056923671,0.2809415360302128
382,-0.007088478573866509,0.004429672434753864,-0.10308921273274356,0.7115680669648206,0.6581948038463274,-0.07761607016876633,-0.1741885103503685,0.4766803801203019
581,-1.2567609975221223,1.1889937617286568,-0.10308921273274356,1.4172064000382671,1.5117384501162767,1.9362816451171263,0.8164671195586224,3.0649084444108445
376,-1.2567609975221223,0.004429672434753864,-0.10308921273274356,0.7115680669648206,0.6581948038463274,0.7411954568452389,0.8164671195586224,1.0945974336274056
152,-1.2567609975221223,1.1889937617286568,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,1.9362816451171263,1.934116370110203,0.2366905938584476
386,1.1801004144269764,0.004429672434753864,-0.10308921273274356,0.7115680669648206,0.6581948038463274,-0.6026789618664975,-0.8094464330295094,0.08044106955887115
87,1.1801004144269764,1.1889937617286568,-1.3828405479773531,-1.4053469322555192,-1.2999347375964974,0.20400421521702622,-1.575834490550592,-0.9653019926263212
106,-1.2567609975221223,1.1889937617286568,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,1.9362816451171263,0.8164671195586224,-0.4546515473876939
508,-1.2567609975221223,1.1889937617286568,1.1566660078986701,1.4172064000382671,1.5117384501162767,1.9362816451171263,1.934116370110203,3.0649084444108445
275,-0.007088478573866509,1.1889937617286568,1.1566660078986701,0.005929733891373981,-0.09493194286245134,0.8808193877522514,0.722144056923671,0.44390655518604877
191,1.1801004144269764,-1.1090605715015147,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,-1.3609611483250097,-0.05503318890719255,-1.162960177383537
166,-1.2567609975221223,-1.1090605715015147,-0.10308921273274356,-0.6997085991820726,-0.7476417900100597,-0.3821855601303345,0.8164671195586224,-0.7474784877687544
351,-0.007088478573866509,1.1889937617286568,-0.10308921273274356,0.005929733891373981,-0.09493194286245134,0.8808193877522514,-0.1741885103503685,0.44390655518604877
474,1.1801004144269764,1.1889937617286568,-0.10308921273274356,0.7115680669648206,0.6581948038463274,0.20400421521702622,-0.8094464330295094,0.6892054499468313
329,1.1801004144269764,1.1889937617286568,-1.3828405479773531,0.005929733891373981,-0.09493194286245134,0.20400421521702622,-1.575834490550592,0.05285643357254167
569,-1.2567609975221223,0.004429672434753864,1.1566660078986701,1.4172064000382671,1.5117384501162767,0.7411954568452389,1.934116370110203,1.923475231183419
449,-1.2567609975221223,0.004429672434753864,1.1566660078986701,0.7115680669648206,0.6581948038463274,0.7411954568452389,1.934116370110203,1.0945974336274056
391,-1.2567609975221223,1.1889937617286568,1.1566660078986701,0.7115680669648206,0.6581948038463274,1.9362816451171263,1.934116370110203,1.9964705897577166
29,1.1801004144269764,0.004429672434753864,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,-0.6026789618664975,-0.8094464330295094,-1.2031005787153681
126,-0.007088478573866509,-1.1090605715015147,-1.3828405479773531,-0.6997085991820726,-0.7476417900100597,-0.9785454006145233,-1.0847485786922493,-1.0006280320884997
108,-1.2567609975221223,1.1889937617286568,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,1.9362816451171263,0.8164671195586224,-0.4546515473876939
1,-1.2567609975221223,-1.1090605715015147,-1.3828405479773531,-1.4053469322555192,-1.2999347375964974,-0.3821855601303345,-0.3189225952874261,-1.138102298517695
402,-1.2567609975221223,-1.1090605715015147,-0.10308921273274356,0.7115680669648206,0.6581948038463274,-0.3821855601303345,0.8164671195586224,0.24683666686491357
336,-0.007088478573866509,0.004429672434753864,1.1566660078986701,0.005929733891373981,-0.09493194286245134,-0.07761607016876633,0.722144056923671,-0.10985807301339481
574,-0.007088478573866509,0.004429672434753864,1.1566660078986701,1.4172064000382671,1.5117384501162767,-0.07761607016876633,0.722144056923671,1.1414239603384908
23,-0.007088478573866509,0.004429672434753864,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,-0.07761607016876633,-0.1741885103503685,-1.0483195980273092
463,-1.2567609975221223,1.1889937617286568,-0.10308921273274356,0.7115680669648206,0.6581948038463274,1.9362816451171263,0.8164671195586224,1.9964705897577166
465,-0.007088478573866509,1.1889937617286568,-0.10308921273274356,0.7115680669648206,0.6581948038463274,0.8808193877522514,-0.1741885103503685,1.199964792462432
346,-1.2567609975221223,1.1889937617286568,-0.10308921273274356,0.005929733891373981,-0.09493194286245134,1.9362816451171263,0.8164671195586224,1.0537313062402514
291,-0.007088478573866509,-1.1090605715015147,-0.10308921273274356,0.005929733891373981,-0.09493194286245134,-0.9785454006145233,-0.1741885103503685,-0.6303968235208718
160,1.1801004144269764,1.1889937617286568,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,0.20400421521702622,-0.05503318890719255,-0.49864604728517553
205,1.1801004144269764,1.1889937617286568,-1.3828405479773531,-0.6997085991820726,-0.7476417900100597,0.20400421521702622,-1.575834490550592,-0.49864604728517553
74,1.1801004144269764,-1.1090605715015147,1.1566660078986701,-1.4053469322555192,-1.2999347375964974,-1.3609611483250097,-0.05503318890719255,-1.4266312496390718
405,-0.007088478573866509,-1.1090605715015147,-0.10308921273274356,0.7115680669648206,0.6581948038463274,-0.9785454006145233,-0.1741885103503685,-0.20320696748130102
368,-0.007088478573866509,-1.1090605715015147,-1.3828405479773531,0.7115680669648206,0.6581948038463274,-0.9785454006145233,-1.0847485786922493,-0.20320696748130102
52,-0.007088478573866509,-1.1090605715015147,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,-0.9785454006145233,-0.1741885103503685,-1.3139005931841852
99,-0.007088478573866509,0.004429672434753864,1.1566660078986701,-1.4053469322555192,-1.2999347375964974,-0.07761607016876633,0.722144056923671,-1.0483195980273092
513,-0.007088478573866509,1.1889937617286568,1.1566660078986701,1.4172064000382671,1.5117384501162767,0.8808193877522514,0.722144056923671,2.0568307947089997
312,1.1801004144269764,-1.1090605715015147,1.1566660078986701,0.005929733891373981,-0.09493194286245134,-1.3609611483250097,-0.05503318890719255,-0.85134891017245
413,1.1801004144269764,-1.1090605715015147,-0.10308921273274356,0.7115680669648206,0.6581948038463274,-1.3609611483250097,-0.8094464330295094,-0.49179744800581116
349,-1.2567609975221223,1.1889937617286568,-0.10308921273274356,0.005929733891373981,-0.09493194286245134,1.9362816451171263,0.8164671195586224,1.0537313062402514
417,-1.2567609975221223,-1.1090605715015147,1.1566660078986701,0.7115680669648206,0.6581948038463274,-0.3821855601303345,1.934116370110203,0.24683666686491357
306,-0.007088478573866509,-1.1090605715015147,1.1566660078986701,0.005929733891373981,-0.09493194286245134,-0.9785454006145233,0.722144056923671,-0.6303968235208718
536,-1.2567609975221223,-1.1090605715015147,1.1566660078986701,1.4172064000382671,1.5117384501162767,-0.3821855601303345,1.934116370110203,0.8505280107496404
454,-0.007088478573866509,0.004429672434753864,1.1566660078986701,0.7115680669648206,0.6581948038463274,-0.07761607016876633,0.722144056923671,0.4766803801203019
207,1.1801004144269764,1.1889937617286568,-1.3828405479773531,-0.6997085991820726,-0.7476417900100597,0.20400421521702622,-1.575834490550592,-0.49864604728517553
225,-1.2567609975221223,1.1889937617286568,-0.10308921273274356,-0.6997085991820726,-0.7476417900100597,1.9362816451171263,0.8164671195586224,0.2366905938584476
163,1.1801004144269764,1.1889937617286568,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,0.20400421521702622,-0.05503318890719255,-0.49864604728517553
154,-1.2567609975221223,1.1889937617286568,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,1.9362816451171263,1.934116370110203,0.2366905938584476
490,-1.2567609975221223,0.004429672434753864,-0.10308921273274356,1.4172064000382671,1.5117384501162767,0.7411954568452389,0.8164671195586224,1.923475231183419
332,-1.2567609975221223,0.004429672434753864,1.1566660078986701,0.005929733891373981,-0.09493194286245134,0.7411954568452389,1.934116370110203,0.3632346710779816
131,1.1801004144269764,-1.1090605715015147,-1.3828405479773531,-0.6997085991820726,-0.7476417900100597,-1.3609611483250097,-1.575834490550592,-1.162960177383537
250,1.1801004144269764,-1.1090605715015147,-1.3828405479773531,0.005929733891373981,-0.09493194286245134,-1.3609611483250097,-1.575834490550592,-0.85134891017245
484,-0.007088478573866509,-1.1090605715015147,-1.3828405479773531,1.4172064000382671,1.5117384501162767,-0.9785454006145233,-1.0847485786922493,0.2809415360302128
2,-1.2567609975221223,-1.1090605715015147,-1.3828405479773531,-1.4053469322555192,-1.2999347375964974,-0.3821855601303345,-0.3189225952874261,-1.138102298517695
298,1.1801004144269764,-1.1090605715015147,-0.10308921273274356,0.005929733891373981,-0.09493194286245134,-1.3609611483250097,-0.8094464330295094,-0.85134891017245
21,-0.007088478573866509,0.004429672434753864,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,-0.07761607016876633,-0.1741885103503685,-1.0483195980273092
255,-1.2567609975221223,0.004429672434753864,-0.10308921273274356,0.005929733891373981,-0.09493194286245134,0.7411954568452389,0.8164671195586224,0.3632346710779816
575,1.1801004144269764,0.004429672434753864,1.1566660078986701,1.4172064000382671,1.5117384501162767,-0.6026789618664975,-0.05503318890719255,0.6399335829091806
167,-1.2567609975221223,-1.1090605715015147,-0.10308921273274356,-0.6997085991820726,-0.7476417900100597,-0.3821855601303345,0.8164671195586224,-0.7474784877687544
584,-1.2567609975221223,1.1889937617286568,-0.10308921273274356,1.4172064000382671,1.5117384501162767,1.9362816451171263,0.8164671195586224,3.0649084444108445
593,1.1801004144269764,1.1889937617286568,-0.10308921273274356,1.4172064000382671,1.5117384501162767,0.20400421521702622,-0.8094464330295094,1.4104010018376922
310,1.1801004144269764,-1.1090605715015147,1.1566660078986701,0.005929733891373981,-0.09493194286245134,-1.3609611483250097,-0.05503318890719255,-0.85134891017245
361,-1.2567609975221223,-1.1090605715015147,-1.3828405479773531,0.7115680669648206,0.6581948038463274,-0.3821855601303345,-0.3189225952874261,0.24683666686491357
309,-0.007088478573866509,-1.1090605715015147,1.1566660078986701,0.005929733891373981,-0.09493194286245134,-0.9785454006145233,0.722144056923671,-0.6303968235208718
564,1.1801004144269764,1.1889937617286568,-1.3828405479773531,1.4172064000382671,1.5117384501162767,0.20400421521702622,-1.575834490550592,1.4104010018376922
20,-0.007088478573866509,0.004429672434753864,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,-0.07761607016876633,-0.1741885103503685,-1.0483195980273092
197,-1.2567609975221223,1.1889937617286568,-1.3828405479773531,-0.6997085991820726,-0.7476417900100597,1.9362816451171263,-0.3189225952874261,0.2366905938584476
590,1.1801004144269764,1.1889937617286568,-0.10308921273274356,1.4172064000382671,1.5117384501162767,0.20400421521702622,-0.8094464330295094,1.4104010018376922
82,-0.007088478573866509,1.1889937617286568,-1.3828405479773531,-1.4053469322555192,-1.2999347375964974,0.8808193877522514,-1.0847485786922493,-0.7657866244561646
242,-1.2567609975221223,-1.1090605715015147,-1.3828405479773531,0.005929733891373981,-0.09493194286245134,-0.3821855601303345,-0.3189225952874261,-0.2858321659745514
51,-0.007088478573866509,-1.1090605715015147,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,-0.9785454006145233,-0.1741885103503685,-1.3139005931841852
526,-0.007088478573866509,-1.1090605715015147,-0.10308921273274356,1.4172064000382671,1.5117384501162767,-0.9785454006145233,-0.1741885103503685,0.2809415360302128
142,-0.007088478573866509,0.004429672434753864,-0.10308921273274356,-0.6997085991820726,-0.7476417900100597,-0.07761607016876633,-0.1741885103503685,-0.6181913990625983
272,-1.2567609975221223,1.1889937617286568,1.1566660078986701,0.005929733891373981,-0.09493194286245134,1.9362816451171263,1.934116370110203,1.0537313062402514
223,1.1801004144269764,0.004429672434753864,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,-0.6026789618664975,-0.05503318890719255,-0.8410760112534031
86,1.1801004144269764,1.1889937617286568,-1.3828405479773531,-1.4053469322555192,-1.2999347375964974,0.20400421521702622,-1.575834490550592,-0.9653019926263212
